Year,Industrial Production (Indexed to 1900)
1860,15.9
1861,15.5
1862,13.9
1863,14
1864,14.2
1865,14.5
1866,18
1867,18.3
1868,17.9
1869,20.4
1870,20.6
1871,23
1872,23
1873,22
1874,23.9
1875,24.7
1876,25.2
1877,25.9
1878,30.9
1879,32.3
1880,32.7
1881,36.6
1882,36.4
1883,38.9
1884,36.8
1885,40
1886,41.1
1887,45.5
1888,43.9
1889,48.3
1890,52.2
1891,55
1892,57.3
1893,64.9
1894,64.6
1895,71.9
1896,73.5
1897,78.6
1898,85.8
1899,95.5
1900,100
1901,103.3
1902,104
1903,106.2
1904,109.3
1905,98.4
1906,111.6
1907,118
1908,120.2
1909,124.5
1910,138.1
1911,144.5
1912,149.1
1913,157.2
1916,110.04
1917,29.475
1921,31.44
1922,
1923,
1924,
1925,
1926,
1927,
1928,212.2200002
1929,254.6640002
1930,310.6900802
1931,366.6142947
1932,421.6064389
1933,443.5299737
1934,528.6877286
1935,648.699843
1936,834.876698
1937,928.3828882
1938,1040.717218
1939,1219.720579
1940,1347.79124
1941,1399.007307
1942,1274.495657
1943,1497.532397
1944,1695.206673
1945,1430.754432
1946,1120.28072
1947,1336.494899
1948,1659.926665
1949,1970.332951
1950,2362.429208
1951,2726.243307
1952,3023.403827
1953,3362.025056
1954,3795.726288
1955,4239.826263
1956,4646.849585
1957,5065.066047
1958,5525.987058
1959,6133.845634
1960,6673.62405
1961,7214.187598
1962,7863.464482
1963,8500.405105
1964,9010.429411
1965,9659.180328
1966,10470.55148
1967,11507.13607
1968,12439.21409
1969,13297.51987
1970,14361.32146
1971,15452.78189
1972,16441.75993
1973,17642.0084
1974,19018.08506
1975,20387.38718
1976,21386.36915
1977,22541.23309
1978,23555.58858
1979,24262.25623
1980,24990.12392
1981,25714.83751
1982,26409.13813
1983,27412.68538
1984,28454.36742
1985,29507.17902
1986,30923.52361
1987,32036.77046
1988,33254.16774
1989,33719.72608
1990,33686.00636
1991,30991.12585
1992,26032.54571
1993,22466.08695
1994,17613.41217
1995,16785.5818
1996,15509.87758
1997,15664.97636
1998,14913.05749
1999,16240.31961
2000,17653.22741
2001,18165.17101
2002,18728.29131
2003,20395.10924
2004,22026.71798
2005,23150.08059
2006,24608.53567
2007,26281.9161
2008,26439.60759
2009,23610.56958
2010,25334.14116
2011,26600.84822
2012,27505.27706
2013,27615.29816
2014,28084.75823
2015,27326.46976
2016,27788.2871
2017,28894.26093
2018,29905.56006
2019,30899.91993
2020,30180.87879
2021,31819.5357
